date,"Provo, UT","Duluth, MN"
2014-06-10T23:04:00,29555,41607
2014-06-10T23:05:00,29555,41607
2014-06-10T23:06:00,29564,41612
2014-06-10T23:07:00,29567,41614
2014-06-10T23:08:00,29567,41614
2014-06-10T23:09:00,29567,41614
2014-06-10T23:10:00,29567,41614
2014-06-10T23:11:00,29579,41624
2014-06-10T23:12:00,29582,41629
2014-06-10T23:13:00,29582,41629
2014-06-10T23:14:00,29582,41629
2014-06-10T23:15:00,29589,41634
2014-06-10T23:16:00,29594,41636
2014-06-10T23:17:00,29596,41637
2014-06-10T23:18:00,29600,41639
2014-06-10T23:19:00,29600,41643
2014-06-10T23:20:00,29600,41643
2014-06-10T23:21:00,29607,41644
2014-06-10T23:22:00,29610,41646
2014-06-10T23:23:00,29616,41646
2014-06-10T23:24:00,29620,41648
2014-06-10T23:25:00,29625,41651
2014-06-10T23:26:00,29625,41651
2014-06-10T23:27:00,29630,41657
2014-06-10T23:28:00,29616,41646
2014-06-10T23:29:00,29630,41657
2014-06-10T23:30:00,29630,41657
2014-06-10T23:31:00,29630,41657
2014-06-10T23:32:00,29630,41657
2014-06-10T23:33:00,29645,41666
2014-06-10T23:34:00,29647,41672
2014-06-10T23:35:00,29647,41672
2014-06-10T23:36:00,29647,41672
2014-06-10T23:37:00,29649,41672
2014-06-10T23:38:00,29649,41672
2014-06-10T23:39:00,29662,41684
2014-06-10T23:40:00,29662,41684
2014-06-10T23:41:00,29662,41684
2014-06-10T23:42:00,29671,41685
2014-06-10T23:43:00,29677,41686
2014-06-10T23:44:00,29677,41686
2014-06-10T23:45:00,29677,41686
2014-06-10T23:46:00,29677,41686
2014-06-10T23:47:00,29677,41686
2014-06-10T23:48:00,29693,41690
2014-06-10T23:49:00,29693,41690
2014-06-10T23:50:00,29704,41695
2014-06-10T23:51:00,29704,41695
2014-06-10T23:52:00,29704,41695
2014-06-10T23:53:00,29708,41698
2014-06-10T23:54:00,29713,41700
2014-06-10T23:55:00,29717,41703
2014-06-10T23:56:00,29717,41704
2014-06-10T23:57:00,29717,41704
2014-06-10T23:58:00,29725,41707
2014-06-10T23:59:00,29725,41707
2014-06-11T00:00:00,29725,41707
2014-06-11T00:01:00,29725,41707
2014-06-11T00:02:00,29725,41707
2014-06-11T00:03:00,29740,41714
2014-06-11T00:04:00,29744,41715
2014-06-11T00:05:00,29749,41715
2014-06-11T00:06:00,29749,41715
2014-06-11T00:07:00,29749,41715
2014-06-11T00:08:00,29763,41721
2014-06-11T00:09:00,29763,41721
2014-06-11T00:10:00,29768,41722
2014-06-11T00:11:00,29771,41722
2014-06-11T00:12:00,29777,41722
2014-06-11T00:13:00,29777,41722
2014-06-11T00:14:00,29777,41722
2014-06-11T00:15:00,29782,41727
2014-06-11T00:16:00,29783,41730
2014-06-11T00:17:00,29784,41730
2014-06-11T00:18:00,29787,41730
2014-06-11T00:19:00,29788,41731
2014-06-11T00:20:00,29788,41731
2014-06-11T00:21:00,29795,41732
2014-06-11T00:22:00,29798,41732
2014-06-11T00:23:00,29800,41734
2014-06-11T00:24:00,29800,41734
2014-06-11T00:25:00,29800,41735
2014-06-11T00:26:00,29800,41735
2014-06-11T00:27:00,29800,41735
2014-06-11T00:28:00,29814,41738
2014-06-11T00:29:00,29814,41738
2014-06-11T00:30:00,29814,41738
2014-06-11T00:31:00,29814,41738
2014-06-11T00:32:00,29814,41738
2014-06-11T00:33:00,29814,41738
2014-06-11T00:34:00,29814,41738
2014-06-11T00:35:00,29814,41738
2014-06-11T00:36:00,29826,41741
2014-06-11T00:37:00,29827,41741
2014-06-11T00:38:00,29827,41741
2014-06-11T00:39:00,29827,41741
2014-06-11T00:40:00,29827,41741
2014-06-11T00:41:00,29833,41743
2014-06-11T00:42:00,29836,41744
2014-06-11T00:43:00,29841,41744
2014-06-11T00:44:00,29841,41744
2014-06-11T00:45:00,29841,41744
2014-06-11T00:46:00,29841,41744
2014-06-11T00:47:00,29841,41744
2014-06-11T00:48:00,29850,41747
2014-06-11T00:49:00,29853,41747
2014-06-11T00:50:00,29850,41747
2014-06-11T00:51:00,29850,41747
2014-06-11T00:52:00,29853,41747
2014-06-11T00:53:00,29860,41750
2014-06-11T00:54:00,29860,41750
2014-06-11T00:55:00,29864,41752
2014-06-11T00:56:00,29864,41752
2014-06-11T00:57:00,29864,41752
2014-06-11T00:58:00,29868,41752
2014-06-11T00:59:00,29869,41752
2014-06-11T01:00:00,29870,41752
2014-06-11T01:01:00,29872,41752
2014-06-11T01:02:00,29872,41752
2014-06-11T01:03:00,29874,41753
2014-06-11T01:04:00,29874,41753
2014-06-11T01:05:00,29874,41753
2014-06-11T01:06:00,29882,41754
2014-06-11T01:07:00,29882,41754
2014-06-11T01:08:00,29887,41754
2014-06-11T01:09:01,29887,41754
2014-06-11T01:10:00,29887,41754
2014-06-11T01:11:00,29888,41758
2014-06-11T01:12:00,29889,41758
2014-06-11T01:13:00,29889,41758
2014-06-11T01:14:00,29890,41762
2014-06-11T01:15:00,29891,41762
2014-06-11T01:16:00,29891,41763
2014-06-11T01:17:00,29892,41763
2014-06-11T01:18:00,29892,41763
2014-06-11T01:19:00,29891,41762
2014-06-11T01:20:00,29895,41765
2014-06-11T01:21:00,29896,41765
2014-06-11T01:22:00,29896,41765
2014-06-11T01:23:00,29897,41765
2014-06-11T01:24:00,29897,41765
2014-06-11T01:25:00,29897,41766
2014-06-11T01:26:00,29897,41766
2014-06-11T01:27:00,29900,41769
2014-06-11T01:28:00,29903,41769
2014-06-11T01:29:00,29904,41769
2014-06-11T01:30:00,29904,41769
2014-06-11T01:31:00,29904,41769
2014-06-11T01:32:00,29907,41770
2014-06-11T01:33:00,29907,41770
2014-06-11T01:34:00,29907,41770
2014-06-11T01:35:00,29909,41772
2014-06-11T01:36:00,29907,41770
2014-06-11T01:37:00,29907,41770
2014-06-11T01:38:00,29910,41772
2014-06-11T01:39:00,29912,41772
2014-06-11T01:40:00,29913,41772
2014-06-11T01:41:00,29914,41773
2014-06-11T01:42:00,29917,41773
2014-06-11T01:43:00,29913,41772
2014-06-11T01:44:00,29913,41772
2014-06-11T01:45:00,29913,41772
2014-06-11T01:46:00,29912,41772
2014-06-11T01:47:00,29913,41772
2014-06-11T01:48:00,29913,41772
2014-06-11T01:49:00,29925,41776
2014-06-11T01:50:00,29925,41776
2014-06-11T01:51:00,29926,41778
2014-06-11T01:52:00,29928,41778
2014-06-11T01:53:00,29928,41778
2014-06-11T01:54:00,29928,41778
2014-06-11T01:55:00,29928,41778
2014-06-11T01:56:00,29934,41782
2014-06-11T01:57:00,29934,41782
2014-06-11T01:58:00,29934,41783
2014-06-11T01:59:00,29934,41784
2014-06-11T02:00:00,29935,41786
2014-06-11T02:01:00,29935,41786
2014-06-11T02:02:00,29935,41786
2014-06-11T02:03:00,29936,41788
2014-06-11T02:04:00,29935,41786
2014-06-11T02:05:00,29936,41788
2014-06-11T02:06:00,29936,41788
2014-06-11T02:07:00,29941,41788
2014-06-11T02:08:00,29941,41788
2014-06-11T02:09:00,29941,41788
2014-06-11T02:10:00,29941,41789
2014-06-11T02:11:00,29941,41790
2014-06-11T02:12:00,29941,41790
2014-06-11T02:13:00,29944,41791
2014-06-11T02:14:00,29941,41789
2014-06-11T02:15:00,29945,41792
2014-06-11T02:16:00,29945,41792
2014-06-11T02:17:00,29945,41792
2014-06-11T02:18:00,29948,41792
2014-06-11T02:19:00,29949,41792
2014-06-11T02:20:00,29949,41793
2014-06-11T02:21:00,29949,41793
2014-06-11T02:22:00,29949,41793
2014-06-11T02:23:00,29949,41793
2014-06-11T02:24:00,29952,41794
2014-06-11T02:25:00,29952,41794
2014-06-11T02:26:00,29952,41794
2014-06-11T02:27:00,29952,41795
2014-06-11T02:28:00,29952,41795
2014-06-11T02:29:00,29952,41796
2014-06-11T02:30:00,29952,41796
2014-06-11T02:31:00,29952,41796
2014-06-11T02:32:00,29952,41797
2014-06-11T02:33:00,29952,41797
2014-06-11T02:34:00,29952,41797
2014-06-11T02:35:00,29953,41798
2014-06-11T02:36:00,29953,41798
2014-06-11T02:37:00,29953,41798
2014-06-11T02:38:00,29954,41800
2014-06-11T02:39:00,29954,41800
2014-06-11T02:40:00,29954,41800
2014-06-11T02:41:00,29955,41801
2014-06-11T02:42:00,29955,41801
2014-06-11T02:43:00,29955,41801
2014-06-11T02:44:00,29955,41803
2014-06-11T02:45:00,29955,41803
2014-06-11T02:46:00,29955,41801
2014-06-11T02:47:00,29955,41801
2014-06-11T02:48:00,29955,41801
2014-06-11T02:49:00,29955,41801
2014-06-11T02:50:00,29959,41803
2014-06-11T02:51:00,29959,41803
2014-06-11T02:52:00,29959,41803
2014-06-11T02:53:00,29961,41803
2014-06-11T02:54:00,29961,41803
2014-06-11T02:55:00,29962,41803
2014-06-11T02:56:00,29962,41803
2014-06-11T02:57:00,29962,41803
2014-06-11T02:58:00,29962,41803
2014-06-11T02:59:00,29962,41804
2014-06-11T03:00:00,29962,41807
2014-06-11T03:01:00,29962,41807
2014-06-11T03:02:00,29964,41808
2014-06-11T03:03:00,29964,41808
2014-06-11T03:04:00,29964,41809
2014-06-11T03:05:00,29964,41809
2014-06-11T03:06:00,29964,41809
2014-06-11T03:07:00,29964,41811
2014-06-11T03:08:00,29964,41811
2014-06-11T03:09:00,29965,41813
2014-06-11T03:10:00,29965,41813
2014-06-11T03:11:00,29965,41813
2014-06-11T03:12:00,29965,41813
2014-06-11T03:13:00,29965,41813
2014-06-11T03:14:00,29967,41815
2014-06-11T03:15:00,29969,41816
2014-06-11T03:16:00,29969,41816
2014-06-11T03:17:00,29969,41816
2014-06-11T03:18:00,29969,41816
2014-06-11T03:19:00,29971,41816
2014-06-11T03:20:00,29971,41816
2014-06-11T03:21:00,29971,41816
2014-06-11T03:22:00,29971,41816
2014-06-11T03:23:00,29971,41816
2014-06-11T03:24:00,29971,41816
2014-06-11T03:25:00,29971,41816
2014-06-11T03:26:00,29971,41816
2014-06-11T03:27:00,29971,41817
2014-06-11T03:28:00,29971,41817
2014-06-11T03:29:00,29971,41818
2014-06-11T03:30:00,29971,41818
2014-06-11T03:31:00,29971,41818
2014-06-11T03:32:00,29971,41818
2014-06-11T03:33:00,29972,41820
2014-06-11T03:34:00,29972,41821
2014-06-11T03:35:00,29971,41820
2014-06-11T03:36:00,29972,41821
2014-06-11T03:37:00,29972,41821
2014-06-11T03:38:00,29972,41821
2014-06-11T03:39:00,29972,41823
2014-06-11T03:40:00,29972,41821
2014-06-11T03:41:00,29974,41824
2014-06-11T03:42:00,29977,41824
2014-06-11T03:43:00,29977,41824
2014-06-11T03:44:00,29979,41826
2014-06-11T03:45:00,29979,41826
2014-06-11T03:46:00,29979,41826
2014-06-11T03:47:00,29979,41828
2014-06-11T03:48:00,29979,41829
2014-06-11T03:49:00,29980,41829
2014-06-11T03:50:00,29980,41829
2014-06-11T03:51:00,29980,41829
2014-06-11T03:52:00,29980,41829
2014-06-11T03:53:00,29982,41831
2014-06-11T03:54:00,29982,41832
2014-06-11T03:55:00,29982,41832
2014-06-11T03:56:00,29982,41832
2014-06-11T03:57:00,29982,41832
2014-06-11T03:58:00,29985,41836
2014-06-11T03:59:00,29985,41836
2014-06-11T04:00:00,29985,41836
2014-06-11T04:01:00,29985,41836
2014-06-11T04:02:00,29986,41838
2014-06-11T04:03:00,29986,41840
2014-06-11T04:04:00,29986,41840
2014-06-11T04:05:00,29986,41840
2014-06-11T04:06:00,29987,41841
2014-06-11T04:07:00,29987,41841
2014-06-11T04:08:00,29987,41841
2014-06-11T04:09:00,29987,41843
2014-06-11T04:10:00,29987,41843
2014-06-11T04:11:00,29987,41843
2014-06-11T04:12:00,29987,41843
2014-06-11T04:13:00,29988,41845
2014-06-11T04:14:00,29989,41846
2014-06-11T04:15:00,29989,41846
2014-06-11T04:16:00,29988,41845
2014-06-11T04:17:00,29988,41845
2014-06-11T04:18:00,29990,41850
2014-06-11T04:19:00,29991,41852
2014-06-11T04:20:00,29991,41853
2014-06-11T04:21:00,29991,41853
2014-06-11T04:22:00,29993,41856
2014-06-11T04:23:00,29993,41856
2014-06-11T04:24:00,29993,41856
2014-06-11T04:25:00,29993,41856
2014-06-11T04:26:00,29993,41860
2014-06-11T04:27:00,29993,41861
2014-06-11T04:28:00,29993,41861
2014-06-11T04:29:00,29993,41863
2014-06-11T04:30:00,29993,41863
2014-06-11T04:31:00,29993,41863
2014-06-11T04:32:00,29993,41868
2014-06-11T04:33:00,29993,41871
2014-06-11T04:34:00,29993,41871
2014-06-11T04:35:00,29994,41874
2014-06-11T04:36:00,29994,41874
2014-06-11T04:37:00,29996,41881
2014-06-11T04:38:00,29997,41882
2014-06-11T04:39:00,29997,41884
2014-06-11T04:40:00,29997,41884
2014-06-11T04:41:00,29997,41884
2014-06-11T04:42:00,29998,41892
2014-06-11T04:43:00,29998,41892
2014-06-11T04:44:00,29998,41892
2014-06-11T04:45:00,29999,41896
2014-06-11T04:46:00,29999,41898
2014-06-11T04:47:00,29999,41899
2014-06-11T04:48:00,29999,41899
2014-06-11T04:49:00,29999,41898
2014-06-11T04:50:00,29999,41898
2014-06-11T04:51:00,29999,41898
2014-06-11T04:52:00,29999,41898
2014-06-11T04:53:00,30002,41913
2014-06-11T04:54:00,30002,41913
2014-06-11T04:55:00,30004,41917
2014-06-11T04:56:00,30004,41917
2014-06-11T04:57:00,30004,41917
2014-06-11T04:58:00,30004,41917
2014-06-11T04:59:00,30005,41921
2014-06-11T05:00:00,30008,41922
2014-06-11T05:01:00,30008,41922
2014-06-11T05:02:00,30008,41922
2014-06-11T05:03:00,30010,41926
2014-06-11T05:04:00,30010,41928
2014-06-11T05:05:00,30010,41928
2014-06-11T05:06:00,30010,41928
2014-06-11T05:07:00,30013,41936
2014-06-11T05:08:00,30013,41938
2014-06-11T05:09:00,30013,41938
2014-06-11T05:10:00,30017,41946
2014-06-11T05:11:00,30017,41952
2014-06-11T05:12:00,30017,41952
2014-06-11T05:13:00,30017,41952
2014-06-11T05:14:00,30020,41967
2014-06-11T05:15:00,30021,41969
2014-06-11T05:16:00,30021,41969
2014-06-11T05:17:00,30021,41969
2014-06-11T05:18:00,30024,41975
2014-06-11T05:19:00,30024,41975
2014-06-11T05:20:00,30024,41980
2014-06-11T05:21:00,30024,41980
2014-06-11T05:22:00,30024,41983
2014-06-11T05:23:00,30024,41988
2014-06-11T05:24:00,30025,41994
2014-06-11T05:25:00,30025,41997
2014-06-11T05:26:00,30025,41997
2014-06-11T05:27:00,30025,41997
2014-06-11T05:28:00,30025,41997
2014-06-11T05:29:00,30028,42012
2014-06-11T05:30:00,30028,42012
2014-06-11T05:31:00,30029,42024
2014-06-11T05:32:00,30029,42024
2014-06-11T05:33:00,30030,42032
2014-06-11T05:34:00,30031,42036
2014-06-11T05:35:00,30030,42032
2014-06-11T05:36:00,30033,42041
2014-06-11T05:37:00,30035,42046
2014-06-11T05:38:00,30036,42049
2014-06-11T05:39:00,30036,42049
2014-06-11T05:40:00,30039,42061
2014-06-11T05:41:00,30040,42066
2014-06-11T05:42:00,30040,42068
2014-06-11T05:43:00,30040,42073
2014-06-11T05:44:00,30040,42076
2014-06-11T05:45:00,30040,42081
2014-06-11T05:46:00,30040,42076
2014-06-11T05:47:00,30040,42092
2014-06-11T05:48:00,30041,42097
2014-06-11T05:49:00,30041,42097
2014-06-11T05:50:00,30042,42107
2014-06-11T05:51:00,30042,42107
2014-06-11T05:52:00,30042,42107
2014-06-11T05:53:00,30043,42127
2014-06-11T05:54:00,30042,42127
2014-06-11T05:55:00,30042,42127
2014-06-11T05:56:00,30042,42127
2014-06-11T05:57:00,30052,42152
2014-06-11T05:58:00,30054,42159
2014-06-11T05:59:00,30054,42162
2014-06-11T06:00:00,30054,42162
2014-06-11T06:01:00,30059,42172
2014-06-11T06:02:00,30059,42172
2014-06-11T06:03:00,30059,42172
2014-06-11T06:04:00,30063,42181
2014-06-11T06:05:00,30059,42172
2014-06-11T06:06:00,30066,42191
2014-06-11T06:07:00,30066,42191
2014-06-11T06:08:00,30059,42172
2014-06-11T06:09:00,30074,42204
2014-06-11T06:10:00,30074,42204
2014-06-11T06:11:00,30074,42204
2014-06-11T06:12:00,30087,42219
2014-06-11T06:13:00,30091,42222
2014-06-11T06:14:00,30091,42222
2014-06-11T06:15:00,30091,42222
2014-06-11T06:16:00,30107,42239
2014-06-11T06:17:00,30107,42239
2014-06-11T06:18:00,30107,42239
2014-06-11T06:19:00,30123,42257
2014-06-11T06:20:00,30129,42263
2014-06-11T06:21:00,30135,42267
2014-06-11T06:22:00,30129,42263
2014-06-11T06:23:00,30129,42263
2014-06-11T06:24:00,30129,42263
2014-06-11T06:25:00,30159,42291
2014-06-11T06:26:00,30165,42296
2014-06-11T06:27:00,30165,42296
2014-06-11T06:28:00,30177,42307
2014-06-11T06:29:00,30165,42296
2014-06-11T06:30:00,30165,42296
2014-06-11T06:31:00,30190,42328
2014-06-11T06:32:00,30193,42337
2014-06-11T06:33:00,30193,42341
2014-06-11T06:34:00,30193,42341
2014-06-11T06:35:00,30193,42341
2014-06-11T06:36:00,30203,42361
2014-06-11T06:37:00,30210,42366
2014-06-11T06:38:00,30193,42343
2014-06-11T06:39:00,30193,42343
2014-06-11T06:40:00,30220,42378
2014-06-11T06:41:00,30222,42386
2014-06-11T06:42:00,30222,42386
2014-06-11T06:43:00,30222,42386
2014-06-11T06:44:00,30230,42401
2014-06-11T06:45:00,30230,42401
2014-06-11T06:46:00,30234,42415
2014-06-11T06:47:00,30234,42419
2014-06-11T06:48:00,30234,42419
2014-06-11T06:49:00,30238,42431
2014-06-11T06:50:00,30238,42431
2014-06-11T06:51:00,30238,42431
2014-06-11T06:52:00,30244,42447
2014-06-11T06:53:00,30244,42447
2014-06-11T06:54:00,30244,42447
2014-06-11T06:55:00,30244,42447
2014-06-11T06:56:00,30254,42469
2014-06-11T06:57:00,30261,42477
2014-06-11T06:58:00,30261,42477
2014-06-11T06:59:00,30261,42477
2014-06-11T07:00:00,30269,42505
2014-06-11T07:01:00,30269,42510
2014-06-11T07:02:00,30269,42510
2014-06-11T07:03:00,30269,42510
2014-06-11T07:04:00,30269,42510
2014-06-11T07:05:00,30285,42541
2014-06-11T07:06:00,30286,42547
2014-06-11T07:07:00,30288,42552
2014-06-11T07:08:00,30288,42552
2014-06-11T07:09:00,30288,42552
2014-06-11T07:10:00,30288,42552
2014-06-11T07:11:00,30297,42573
2014-06-11T07:12:00,30297,42573
2014-06-11T07:13:00,30297,42573
2014-06-11T07:14:00,30304,42593
2014-06-11T07:15:00,30306,42600
2014-06-11T07:16:00,30306,42600
2014-06-11T07:17:00,30314,42606
2014-06-11T07:18:00,30317,42613
2014-06-11T07:19:00,30321,42616
2014-06-11T07:20:00,30321,42616
2014-06-11T07:21:00,30321,42616
2014-06-11T07:22:00,30326,42642
2014-06-11T07:23:00,30328,42646
2014-06-11T07:24:00,30328,42650
2014-06-11T07:25:00,30328,42650
2014-06-11T07:26:00,30331,42659
2014-06-11T07:27:00,30331,42659
2014-06-11T07:28:00,30339,42673
2014-06-11T07:29:00,30339,42673
2014-06-11T07:30:00,30339,42673
2014-06-11T07:31:00,30344,42697
2014-06-11T07:32:00,30344,42697
2014-06-11T07:33:00,30344,42697
2014-06-11T07:34:00,30344,42697
2014-06-11T07:35:00,30347,42704
2014-06-11T07:36:00,30356,42726
2014-06-11T07:37:00,30357,42734
2014-06-11T07:38:00,30357,42738
2014-06-11T07:39:00,30362,42756
2014-06-11T07:40:00,30363,42762
2014-06-11T07:41:00,30363,42762
2014-06-11T07:42:00,30369,42779
2014-06-11T07:43:00,30371,42782
2014-06-11T07:44:00,30371,42782
2014-06-11T07:45:00,30376,42789
2014-06-11T07:46:00,30376,42789
2014-06-11T07:47:00,30376,42789
2014-06-11T07:48:00,30376,42789
2014-06-11T07:49:00,30376,42789
2014-06-11T07:50:00,30376,42789
2014-06-11T07:51:00,30388,42818
2014-06-11T07:52:00,30388,42818
2014-06-11T07:53:00,30396,42842
2014-06-11T07:54:00,30400,42846
2014-06-11T07:55:00,30400,42846
2014-06-11T07:56:00,30407,42856
2014-06-11T07:57:00,30407,42856
2014-06-11T07:58:00,30407,42856
2014-06-11T07:59:00,30416,42878
2014-06-11T08:00:00,30416,42878
2014-06-11T08:01:00,30418,42883
2014-06-11T08:02:00,30421,42895
2014-06-11T08:03:00,30416,42878
2014-06-11T08:04:00,30432,42905
2014-06-11T08:05:00,30419,42885
2014-06-11T08:06:00,30419,42885
2014-06-11T08:07:00,30419,42885
2014-06-11T08:08:00,30419,42885
2014-06-11T08:09:00,30419,42885
2014-06-11T08:10:00,30448,42937
2014-06-11T08:11:00,30452,42944
2014-06-11T08:12:00,30455,42949
2014-06-11T08:13:00,30455,42949
2014-06-11T08:14:00,30460,42958
2014-06-11T08:15:00,30460,42958
2014-06-11T08:16:00,30460,42958
2014-06-11T08:17:00,30467,42970
2014-06-11T08:18:00,30467,42970
2014-06-11T08:19:00,30467,42970
2014-06-11T08:20:00,30467,42970
2014-06-11T08:21:00,30489,43002
2014-06-11T08:22:00,30489,43002
2014-06-11T08:23:00,30489,43002
2014-06-11T08:24:00,30496,43019
2014-06-11T08:25:00,30499,43028
2014-06-11T08:26:00,30503,43034
2014-06-11T08:27:00,30503,43034
2014-06-11T08:28:00,30507,43044
2014-06-11T08:29:00,30507,43044
2014-06-11T08:30:00,30516,43054
2014-06-11T08:31:00,30521,43066
2014-06-11T08:32:00,30521,43066
2014-06-11T08:33:00,30528,43076
2014-06-11T08:34:00,30528,43076
2014-06-11T08:35:00,30528,43076
2014-06-11T08:36:00,30528,43076
2014-06-11T08:37:00,30528,43076
2014-06-11T08:38:00,30528,43076
2014-06-11T08:39:00,30550,43105
2014-06-11T08:40:00,30550,43105
2014-06-11T08:41:00,30557,43114
2014-06-11T08:42:00,30560,43118
2014-06-11T08:43:00,30560,43118
2014-06-11T08:44:00,30560,43118
2014-06-11T08:45:00,30560,43118
2014-06-11T08:46:00,30560,43118
2014-06-11T08:47:00,30560,43118
2014-06-11T08:48:00,30578,43163
2014-06-11T08:49:00,30581,43170
2014-06-11T08:50:00,30581,43170
2014-06-11T08:51:00,30589,43182
2014-06-11T08:52:00,30593,43183
2014-06-11T08:53:00,30593,43183
2014-06-11T08:54:00,30600,43195
2014-06-11T08:55:00,30600,43195
2014-06-11T08:56:00,30600,43195
2014-06-11T08:57:00,30600,43195
2014-06-11T08:58:00,30616,43206
2014-06-11T08:59:00,30616,43206
2014-06-11T09:00:00,30616,43206
2014-06-11T09:01:00,30616,43206
2014-06-11T09:02:00,30616,43206
2014-06-11T09:03:00,30616,43206
2014-06-11T09:04:00,30634,43234
2014-06-11T09:05:00,30634,43234
2014-06-11T09:06:00,30637,43239
2014-06-11T09:07:00,30637,43239
2014-06-11T09:08:00,30641,43248
2014-06-11T09:09:00,30641,43248
2014-06-11T09:10:00,30641,43248
2014-06-11T09:11:00,30641,43248
2014-06-11T09:12:00,30651,43260
2014-06-11T09:13:00,30651,43260
2014-06-11T09:14:00,30662,43269
2014-06-11T09:15:00,30662,43269
2014-06-11T09:16:00,30662,43269
2014-06-11T09:17:00,30662,43269
2014-06-11T09:18:00,30662,43269
2014-06-11T09:19:00,30662,43269
2014-06-11T09:20:00,30681,43304
2014-06-11T09:21:00,30681,43304
2014-06-11T09:22:00,30681,43304
2014-06-11T09:23:00,30681,43304
2014-06-11T09:24:00,30681,43304
2014-06-11T09:25:00,30681,43304
2014-06-11T09:26:00,30711,43337
2014-06-11T09:27:00,30713,43341
2014-06-11T09:28:00,30713,43341
2014-06-11T09:29:00,30711,43337
2014-06-11T09:30:00,30711,43337
2014-06-11T09:31:00,30711,43337
2014-06-11T09:32:00,30737,43358
2014-06-11T09:33:00,30740,43364
2014-06-11T09:34:00,30745,43373
2014-06-11T09:35:00,30745,43373
2014-06-11T09:36:00,30749,43392
2014-06-11T09:37:00,30751,43406
2014-06-11T09:38:00,30751,43406
2014-06-11T09:39:00,30759,43427
2014-06-11T09:40:00,30759,43427
2014-06-11T09:41:00,30759,43427
2014-06-11T09:42:00,30759,43427
2014-06-11T09:43:00,30781,43457
2014-06-11T09:44:00,30781,43457
2014-06-11T09:45:00,30791,43471
2014-06-11T09:46:00,30791,43471
2014-06-11T09:47:00,30795,43482
2014-06-11T09:48:00,30795,43482
2014-06-11T09:49:00,30797,43489
2014-06-11T09:50:00,30797,43489
2014-06-11T09:51:00,30797,43489
2014-06-11T09:52:00,30808,43500
2014-06-11T09:53:00,30810,43508
2014-06-11T09:54:00,30814,43512
2014-06-11T09:55:00,30814,43512
2014-06-11T09:56:00,30818,43533
2014-06-11T09:57:00,30820,43546
2014-06-11T09:58:00,30825,43552
2014-06-11T09:59:00,30828,43567
2014-06-11T10:00:00,30829,43575
2014-06-11T10:01:00,30828,43567
2014-06-11T10:02:00,30828,43567
2014-06-11T10:03:00,30828,43567
2014-06-11T10:04:00,30828,43567
2014-06-11T10:05:00,30828,43567
2014-06-11T10:06:00,30854,43612
2014-06-11T10:07:00,30858,43616
2014-06-11T10:08:00,30864,43619
2014-06-11T10:09:00,30864,43619
2014-06-11T10:10:00,30871,43634
2014-06-11T10:11:00,30874,43642
2014-06-11T10:12:00,30878,43646
2014-06-11T10:13:00,30878,43646
2014-06-11T10:14:00,30878,43646
2014-06-11T10:15:00,30878,43646
2014-06-11T10:16:00,30878,43646
2014-06-11T10:17:00,30878,43646
2014-06-11T10:18:00,30910,43676
2014-06-11T10:19:00,30910,43676
2014-06-11T10:20:00,30910,43676
2014-06-11T10:21:00,30924,43692
2014-06-11T10:22:00,30928,43697
2014-06-11T10:23:00,30932,43705
2014-06-11T10:24:00,30935,43708
2014-06-11T10:25:00,30944,43718
2014-06-11T10:26:00,30944,43718
2014-06-11T10:27:00,30944,43718
2014-06-11T10:28:00,30944,43718
2014-06-11T10:29:00,30967,43744
2014-06-11T10:30:00,30976,43756
2014-06-11T10:31:00,30981,43761
2014-06-11T10:32:00,30981,43761
2014-06-11T10:33:00,30993,43766
2014-06-11T10:34:00,30982,43762
2014-06-11T10:35:00,30993,43765
2014-06-11T10:36:00,31007,43782
2014-06-11T10:37:00,31012,43787
2014-06-11T10:38:00,31017,43793
2014-06-11T10:39:00,31023,43796
2014-06-11T10:40:00,31028,43802
2014-06-11T10:41:00,31028,43802
2014-06-11T10:42:00,31028,43802
2014-06-11T10:43:00,31042,43817
2014-06-11T10:44:00,31023,43796
2014-06-11T10:45:00,31052,43828
2014-06-11T10:46:00,31057,43836
2014-06-11T10:47:00,31057,43836
2014-06-11T10:48:00,31057,43836
2014-06-11T10:49:00,31057,43836
2014-06-11T10:50:00,31081,43854
2014-06-11T10:51:00,31083,43854
2014-06-11T10:52:00,31091,43858
2014-06-11T10:53:00,31091,43858
2014-06-11T10:54:00,31091,43858
2014-06-11T10:55:00,31095,43867
2014-06-11T10:56:00,31113,43883
2014-06-11T10:57:00,31113,43883
2014-06-11T10:58:00,31128,43893
2014-06-11T10:59:00,31136,43897
2014-06-11T11:00:00,31136,43897
2014-06-11T11:01:00,31135,43897
2014-06-11T11:02:01,31148,43908
2014-06-11T11:03:00,31151,43914
2014-06-11T11:04:00,31154,43921
2014-06-11T11:05:00,31154,43921
2014-06-11T11:06:00,31151,43916
2014-06-11T11:07:00,31163,43931
2014-06-11T11:08:00,31169,43936
2014-06-11T11:09:00,31179,43946
2014-06-11T11:10:00,31228,43950
2014-06-11T11:11:00,31282,43959
2014-06-11T11:12:00,31282,43959
2014-06-11T11:13:00,31282,43959
2014-06-11T11:14:00,31282,43959
2014-06-11T11:15:00,31282,43959
2014-06-11T11:16:00,31571,43980
2014-06-11T11:17:00,31588,43983
2014-06-11T11:18:00,31588,43983
