date,"Provo, UT","Ithaca, NY","Duluth, MN","Asheville, NC"
2014-06-05T12:13:00,11636,9875,16886,4970
2014-06-05T12:14:00,11636,9875,16886,4970
2014-06-05T12:15:00,11644,9897,16898,4982
2014-06-05T12:16:00,11644,9897,16898,4982
2014-06-05T12:17:00,11644,9897,16898,4982
2014-06-05T12:18:00,11644,9897,16898,4982
2014-06-05T12:19:00,11660,9919,16923,4997
2014-06-05T12:20:00,11660,9919,16923,4997
2014-06-05T12:21:00,11660,9919,16923,4997
2014-06-05T12:22:00,11673,9944,16930,5003
2014-06-05T12:23:00,11679,9951,16938,5008
2014-06-05T12:24:00,11683,9958,16943,5012
2014-06-05T12:25:00,11683,9958,16943,5012
2014-06-05T12:26:00,11693,9973,16952,5018
2014-06-05T12:27:00,11693,9973,16952,5018
2014-06-05T12:28:00,11693,9973,16952,5018
2014-06-05T12:29:00,11693,9973,16952,5018
2014-06-05T12:30:00,11706,9997,16970,5030
2014-06-05T12:31:00,11714,10001,16975,5030
2014-06-05T12:32:00,11717,10010,16980,5033
2014-06-05T12:33:00,11722,10019,16985,5037
2014-06-05T12:34:00,11722,10019,16985,5037
2014-06-05T12:35:00,11722,10019,16985,5037
2014-06-05T12:36:00,11722,10019,16985,5037
2014-06-05T12:37:00,11722,10019,16985,5037
2014-06-05T12:38:00,11722,10019,16985,5037
2014-06-05T12:39:00,11751,10072,17026,5055
2014-06-05T12:40:00,11751,10072,17026,5055
2014-06-05T12:41:00,11758,10084,17037,5060
2014-06-05T12:42:00,11761,10088,17043,5061
2014-06-05T12:43:00,11761,10088,17043,5061
2014-06-05T12:44:00,11773,10101,17051,5069
2014-06-05T12:45:00,11773,10102,17052,5070
2014-06-05T12:46:00,11773,10102,17052,5070
2014-06-05T12:47:00,11783,10125,17067,5081
2014-06-05T12:48:00,11786,10133,17068,5085
2014-06-05T12:49:00,11786,10133,17068,5085
2014-06-05T12:50:00,11786,10133,17068,5085
2014-06-05T12:51:00,11791,10146,17076,5090
2014-06-05T12:52:00,11797,10157,17082,5095
2014-06-05T12:53:00,11797,10160,17086,5095
2014-06-05T12:54:00,11797,10160,17086,5095
2014-06-05T12:55:00,11797,10160,17086,5095
2014-06-05T12:56:00,11797,10160,17086,5095
2014-06-05T12:57:00,11809,10193,17102,5107
2014-06-05T12:58:00,11809,10193,17102,5107
2014-06-05T12:59:00,11816,10200,17115,5110
2014-06-05T13:00:00,11820,10204,17118,5112
2014-06-05T13:01:00,11820,10204,17118,5112
2014-06-05T13:02:00,11820,10204,17118,5112
2014-06-05T13:03:00,11820,10204,17118,5112
2014-06-05T13:04:00,11820,10204,17118,5112
2014-06-05T13:05:00,11824,10216,17124,5115
2014-06-05T13:06:00,11824,10216,17124,5115
2014-06-05T13:07:00,11839,10230,17142,5124
2014-06-05T13:08:00,11839,10230,17142,5124
2014-06-05T13:09:00,11848,10237,17146,5129
2014-06-05T13:10:00,11848,10237,17146,5129
2014-06-05T13:11:00,11848,10237,17146,5129
2014-06-05T13:12:00,11859,10247,17153,5136
2014-06-05T13:13:00,11862,10252,17159,5139
2014-06-05T13:14:00,11865,10263,17165,5145
2014-06-05T13:15:00,11871,10272,17168,5147
2014-06-05T13:16:00,11871,10272,17168,5147
2014-06-05T13:17:00,11875,10287,17173,5155
2014-06-05T13:18:00,11875,10287,17173,5155
2014-06-05T13:19:00,11880,10291,17178,5157
2014-06-05T13:20:00,11886,10295,17181,5160
2014-06-05T13:21:00,11889,10300,17185,5164
2014-06-05T13:22:00,11889,10300,17185,5164
2014-06-05T13:23:00,11889,10300,17185,5164
2014-06-05T13:24:00,11889,10300,17185,5164
2014-06-05T13:25:00,11889,10300,17185,5164
2014-06-05T13:26:00,11889,10300,17185,5164
2014-06-05T13:27:00,11889,10300,17185,5164
2014-06-05T13:28:00,11889,10300,17185,5164
2014-06-05T13:29:00,11920,10353,17208,5192
2014-06-05T13:30:00,11920,10359,17212,5195
2014-06-05T13:31:00,11920,10359,17212,5195
2014-06-05T13:32:00,11922,10371,17213,5199
2014-06-05T13:33:00,11927,10376,17218,5202
2014-06-05T13:34:00,11930,10384,17222,5205
2014-06-05T13:35:00,11930,10384,17222,5205
2014-06-05T13:36:00,11930,10384,17222,5205
2014-06-05T13:37:00,11930,10384,17222,5205
2014-06-05T13:38:00,11930,10384,17222,5205
2014-06-05T13:39:00,11930,10384,17222,5205
2014-06-05T13:40:00,11948,10411,17241,5217
2014-06-05T13:41:00,11951,10412,17243,5221
2014-06-05T13:42:00,11951,10412,17243,5221
2014-06-05T13:43:00,11952,10424,17247,5225
2014-06-05T13:44:00,11956,10428,17251,5226
2014-06-05T13:45:00,11964,10431,17256,5231
2014-06-05T13:46:00,11968,10438,17258,5235
2014-06-05T13:47:00,11970,10443,17265,5238
2014-06-05T13:48:00,11972,10448,17266,5240
2014-06-05T13:49:00,11972,10448,17266,5240
2014-06-05T13:50:00,11972,10448,17266,5240
2014-06-05T13:51:00,11972,10448,17266,5240
2014-06-05T13:52:00,11981,10468,17276,5247
2014-06-05T13:53:00,11988,10471,17278,5251
2014-06-05T13:54:00,11993,10476,17281,5257
2014-06-05T13:55:00,11993,10476,17281,5257
2014-06-05T13:56:00,11993,10476,17281,5257
2014-06-05T13:57:00,12000,10492,17289,5267
2014-06-05T13:58:00,12004,10500,17295,5271
2014-06-05T13:59:00,12004,10500,17295,5271
2014-06-05T14:00:00,12004,10500,17295,5271
2014-06-05T14:01:00,12004,10500,17295,5271
2014-06-05T14:02:00,12013,10515,17300,5279
2014-06-05T14:03:00,12013,10515,17300,5279
2014-06-05T14:04:00,12016,10518,17304,5282
2014-06-05T14:05:00,12023,10521,17311,5286
2014-06-05T14:06:00,12028,10526,17315,5286
2014-06-05T14:07:00,12028,10526,17315,5286
2014-06-05T14:08:00,12028,10526,17315,5286
2014-06-05T14:09:00,12028,10526,17315,5286
2014-06-05T14:10:00,12043,10547,17338,5296
2014-06-05T14:11:00,12043,10547,17338,5296
2014-06-05T14:12:00,12043,10547,17338,5296
2014-06-05T14:13:00,12051,10554,17340,5305
2014-06-05T14:14:00,12062,10565,17349,5314
2014-06-05T14:15:00,12062,10565,17349,5314
2014-06-05T14:16:00,12062,10565,17349,5314
2014-06-05T14:17:00,12078,10574,17359,5322
2014-06-05T14:18:00,12078,10574,17359,5322
2014-06-05T14:19:00,12078,10574,17359,5322
2014-06-05T14:20:00,12078,10574,17359,5322
2014-06-05T14:21:00,12078,10574,17359,5322
2014-06-05T14:22:00,12094,10611,17380,5345
2014-06-05T14:23:00,12096,10612,17383,5345
2014-06-05T14:24:00,12096,10612,17383,5345
2014-06-05T14:25:00,12096,10612,17383,5345
2014-06-05T14:26:00,12096,10612,17383,5345
2014-06-05T14:27:00,12096,10612,17383,5345
2014-06-05T14:28:00,12111,10635,17394,5361
2014-06-05T14:29:00,12115,10640,17395,5364
2014-06-05T14:30:00,12115,10640,17395,5364
2014-06-05T14:31:00,12115,10640,17395,5364
2014-06-05T14:32:00,12123,10653,17406,5373
2014-06-05T14:33:00,12128,10661,17416,5379
2014-06-05T14:34:00,12133,10664,17417,5381
2014-06-05T14:35:00,12133,10664,17417,5381
2014-06-05T14:36:00,12137,10667,17424,5387
2014-06-05T14:37:00,12137,10667,17424,5387
2014-06-05T14:38:00,12137,10667,17424,5387
2014-06-05T14:39:00,12137,10667,17424,5387
2014-06-05T14:40:00,12150,10690,17448,5404
2014-06-05T14:41:00,12153,10696,17452,5408
2014-06-05T14:42:00,12156,10702,17453,5409
2014-06-05T14:43:00,12156,10702,17453,5409
2014-06-05T14:44:00,12156,10702,17453,5409
2014-06-05T14:45:00,12156,10702,17453,5409
2014-06-05T14:46:00,12156,10702,17453,5409
2014-06-05T14:47:00,12156,10702,17453,5409
2014-06-05T14:48:00,12174,10727,17474,5427
2014-06-05T14:49:00,12174,10727,17474,5427
2014-06-05T14:50:00,12183,10742,17493,5435
2014-06-05T14:51:00,12183,10742,17493,5435
2014-06-05T14:52:00,12183,10742,17493,5435
2014-06-05T14:53:00,12195,10759,17498,5443
2014-06-05T14:54:00,12197,10763,17501,5446
2014-06-05T14:55:00,12197,10763,17501,5446
2014-06-05T14:56:00,12199,10766,17504,5447
2014-06-05T14:57:00,12199,10766,17504,5447
2014-06-05T14:58:00,12199,10766,17504,5447
2014-06-05T14:59:00,12214,10788,17526,5460
2014-06-05T15:00:00,12220,10792,17528,5464
2014-06-05T15:01:00,12220,10792,17528,5464
2014-06-05T15:02:00,12221,10793,17534,5470
2014-06-05T15:03:00,12220,10792,17528,5464
2014-06-05T15:04:00,12220,10792,17528,5464
2014-06-05T15:05:00,12229,10806,17547,5474
2014-06-05T15:06:00,12234,10811,17554,5479
2014-06-05T15:07:00,12234,10811,17554,5479
2014-06-05T15:08:00,12240,10825,17563,5481
2014-06-05T15:09:00,12240,10825,17563,5481
2014-06-05T15:10:00,12240,10825,17563,5481
2014-06-05T15:11:00,12247,10838,17572,5487
2014-06-05T15:12:00,12250,10841,17573,5489
2014-06-05T15:13:00,12250,10841,17573,5489
2014-06-05T15:14:00,12250,10841,17573,5489
2014-06-05T15:15:00,12250,10841,17573,5489
2014-06-05T15:16:00,12250,10841,17573,5489
2014-06-05T15:17:00,12262,10864,17593,5499
2014-06-05T15:18:00,12263,10867,17595,5500
2014-06-05T15:19:00,12263,10871,17599,5503
2014-06-05T15:20:00,12265,10875,17601,5504
2014-06-05T15:21:00,12267,10878,17602,5506
2014-06-05T15:22:00,12265,10875,17601,5504
2014-06-05T15:23:00,12265,10875,17601,5504
2014-06-05T15:24:00,12276,10899,17610,5515
2014-06-05T15:25:00,12280,10903,17615,5518
2014-06-05T15:26:00,12280,10903,17615,5518
2014-06-05T15:27:00,12280,10903,17615,5518
2014-06-05T15:28:00,12295,10929,17636,5529
2014-06-05T15:29:00,12298,10933,17639,5532
2014-06-05T15:30:00,12298,10933,17639,5532
2014-06-05T15:31:00,12298,10933,17639,5532
2014-06-05T15:32:00,12308,10949,17644,5541
2014-06-05T15:33:00,12311,10949,17645,5543
2014-06-05T15:34:00,12315,10955,17646,5545
2014-06-05T15:35:00,12319,10955,17648,5546
2014-06-05T15:36:00,12324,10957,17650,5546
2014-06-05T15:37:00,12330,10962,17652,5550
2014-06-05T15:38:00,12330,10962,17652,5550
2014-06-05T15:39:00,12330,10962,17652,5550
2014-06-05T15:40:00,12340,10972,17662,5556
2014-06-05T15:41:00,12340,10972,17662,5556
2014-06-05T15:42:00,12344,10980,17673,5558
2014-06-05T15:43:00,12344,10980,17673,5558
2014-06-05T15:44:00,12349,10986,17679,5563
2014-06-05T15:45:00,12352,10991,17684,5563
2014-06-05T15:46:00,12352,10991,17684,5563
2014-06-05T15:47:00,12352,10991,17684,5563
2014-06-05T15:48:00,12362,11008,17697,5566
2014-06-05T15:49:00,12362,11008,17697,5566
2014-06-05T15:50:00,12368,11019,17705,5569
2014-06-05T15:51:00,12368,11019,17705,5569
2014-06-05T15:52:00,12368,11019,17705,5569
2014-06-05T15:53:00,12378,11034,17714,5581
2014-06-05T15:54:00,12381,11038,17717,5585
2014-06-05T15:55:00,12384,11041,17721,5585
2014-06-05T15:56:00,12384,11041,17721,5585
2014-06-05T15:57:00,12384,11041,17721,5585
2014-06-05T15:58:00,12384,11041,17721,5585
2014-06-05T15:59:00,12384,11041,17721,5585
2014-06-05T16:00:00,12401,11058,17744,5598
2014-06-05T16:01:00,12401,11061,17744,5600
2014-06-05T16:02:00,12402,11063,17745,5604
2014-06-05T16:03:00,12411,11067,17748,5607
2014-06-05T16:04:00,12413,11068,17750,5609
2014-06-05T16:05:00,12413,11068,17750,5609
2014-06-05T16:06:00,12413,11068,17750,5609
2014-06-05T16:07:00,12413,11068,17750,5609
2014-06-05T16:08:00,12431,11086,17765,5618
2014-06-05T16:09:00,12431,11086,17765,5618
2014-06-05T16:10:00,12431,11086,17765,5618
2014-06-05T16:11:00,12431,11086,17765,5618
2014-06-05T16:12:00,12431,11086,17765,5618
2014-06-05T16:13:00,12471,11117,17787,5652
2014-06-05T16:14:00,12432,11088,17771,5621
2014-06-05T16:15:00,12432,11088,17771,5621
2014-06-05T16:16:00,12453,11105,17780,5637
2014-06-05T16:17:00,12453,11105,17780,5637
2014-06-05T16:18:00,12489,11130,17797,5661
2014-06-05T16:19:00,12510,11146,17814,5677
2014-06-05T16:20:00,12513,11152,17819,5682
2014-06-05T16:21:00,12513,11152,17819,5682
2014-06-05T16:22:00,12513,11152,17819,5682
2014-06-05T16:23:00,12510,11146,17814,5677
2014-06-05T16:24:00,12533,11171,17829,5705
2014-06-05T16:25:00,12538,11176,17835,5709
2014-06-05T16:26:00,12545,11179,17838,5714
2014-06-05T16:27:00,12545,11179,17838,5714
2014-06-05T16:28:00,12545,11179,17838,5714
2014-06-05T16:29:00,12566,11191,17852,5732
2014-06-05T16:30:00,12566,11191,17852,5732
2014-06-05T16:31:00,12582,11199,17860,5742
2014-06-05T16:32:00,12589,11204,17861,5744
2014-06-05T16:33:00,12589,11204,17861,5744
2014-06-05T16:34:00,12596,11214,17868,5756
2014-06-05T16:35:00,12596,11214,17868,5756
2014-06-05T16:36:00,12613,11227,17878,5763
2014-06-05T16:37:00,12618,11235,17885,5769
2014-06-05T16:38:00,12623,11239,17893,5773
2014-06-05T16:39:00,12623,11239,17893,5773
2014-06-05T16:40:00,12623,11239,17893,5773
2014-06-05T16:41:00,12654,11249,17906,5792
2014-06-05T16:42:00,12654,11249,17906,5792
2014-06-05T16:43:00,12654,11249,17906,5792
2014-06-05T16:44:00,12677,11260,17922,5813
2014-06-05T16:45:00,12683,11263,17928,5818
2014-06-05T16:46:00,12683,11263,17928,5818
2014-06-05T16:47:00,12677,11260,17922,5813
2014-06-05T16:48:00,12677,11260,17922,5813
2014-06-05T16:49:00,12705,11280,17944,5834
2014-06-05T16:50:00,12705,11280,17944,5834
2014-06-05T16:51:00,12712,11294,17954,5842
2014-06-05T16:52:00,12712,11294,17954,5842
2014-06-05T16:53:00,12724,11302,17962,5851
2014-06-05T16:54:00,12729,11304,17965,5856
2014-06-05T16:55:00,12735,11307,17968,5859
2014-06-05T16:56:00,12738,11312,17974,5866
2014-06-05T16:57:00,12738,11312,17974,5866
2014-06-05T16:58:00,12738,11312,17974,5866
2014-06-05T16:59:00,12743,11314,17977,5869
2014-06-05T17:00:00,12743,11314,17977,5869
2014-06-05T17:01:00,12760,11328,17989,5885
2014-06-05T17:02:00,12765,11330,17996,5889
2014-06-05T17:03:00,12765,11330,17996,5889
2014-06-05T17:04:00,12765,11330,17996,5889
2014-06-05T17:05:00,12765,11330,17996,5889
2014-06-05T17:06:00,12765,11330,17996,5889
2014-06-05T17:07:00,12796,11343,18015,5916
2014-06-05T17:08:00,12801,11347,18018,5922
2014-06-05T17:09:00,12803,11352,18020,5925
2014-06-05T17:10:00,12809,11355,18024,5926
2014-06-05T17:11:00,12809,11355,18024,5926
2014-06-05T17:12:00,12809,11355,18024,5926
2014-06-05T17:13:00,12809,11355,18024,5926
2014-06-05T17:14:00,12809,11355,18024,5926
2014-06-05T17:15:00,12829,11382,18043,5943
2014-06-05T17:16:00,12829,11382,18043,5943
2014-06-05T17:17:00,12829,11382,18043,5943
2014-06-05T17:18:00,12829,11382,18043,5943
2014-06-05T17:19:00,12829,11382,18043,5943
2014-06-05T17:20:00,12829,11382,18043,5943
2014-06-05T17:21:00,12845,11401,18064,5954
2014-06-05T17:22:00,12852,11405,18071,5961
2014-06-05T17:23:00,12856,11410,18074,5966
2014-06-05T17:24:00,12860,11414,18079,5967
2014-06-05T17:25:00,12860,11414,18079,5967
2014-06-05T17:26:00,12870,11423,18087,5973
2014-06-05T17:27:00,12872,11428,18100,5978
2014-06-05T17:28:00,12873,11429,18101,5979
2014-06-05T17:29:00,12873,11429,18101,5979
2014-06-05T17:30:00,12872,11428,18100,5978
2014-06-05T17:31:00,12872,11428,18100,5978
2014-06-05T17:32:00,12897,11447,18125,5996
2014-06-05T17:33:00,12897,11447,18125,5996
2014-06-05T17:34:00,12905,11454,18133,6001
2014-06-05T17:35:00,12905,11454,18133,6001
2014-06-05T17:36:00,12907,11463,18149,6004
2014-06-05T17:37:01,12908,11466,18151,6008
2014-06-05T17:38:00,12908,11466,18151,6008
2014-06-05T17:39:00,12913,11473,18166,6011
2014-06-05T17:40:00,12917,11478,18171,6017
2014-06-05T17:41:00,12924,11486,18181,6024
2014-06-05T17:42:00,12924,11486,18181,6024
2014-06-05T17:43:00,12924,11486,18181,6024
2014-06-05T17:44:00,12924,11486,18181,6024
2014-06-05T17:45:00,12948,11500,18198,6040
2014-06-05T17:46:00,12957,11504,18204,6046
2014-06-05T17:47:00,12957,11504,18204,6046
2014-06-05T17:48:00,12957,11504,18204,6046
2014-06-05T17:49:00,12957,11504,18204,6046
2014-06-05T17:50:00,12983,11533,18225,6069
2014-06-05T17:51:00,12983,11533,18225,6069
2014-06-05T17:52:00,12983,11533,18225,6069
2014-06-05T17:53:00,13001,11540,18237,6073
2014-06-05T17:54:00,13001,11540,18237,6073
2014-06-05T17:55:00,13013,11559,18256,6084
2014-06-05T17:56:00,13021,11566,18259,6087
2014-06-05T17:57:00,13021,11566,18259,6087
2014-06-05T17:58:00,13028,11579,18267,6101
2014-06-05T17:59:00,13039,11585,18275,6110
2014-06-05T18:00:00,13045,11591,18285,6115
2014-06-05T18:01:00,13047,11591,18285,6115
2014-06-05T18:02:00,13045,11591,18285,6115
2014-06-05T18:03:00,13045,11591,18285,6115
2014-06-05T18:04:00,13045,11591,18285,6115
2014-06-05T18:05:00,13059,11602,18294,6124
2014-06-05T18:06:00,13059,11602,18294,6124
2014-06-05T18:07:00,13059,11602,18294,6124
2014-06-05T18:08:00,13059,11602,18294,6124
2014-06-05T18:09:00,13059,11602,18294,6124
2014-06-05T18:10:00,13059,11602,18294,6124
2014-06-05T18:11:00,13078,11635,18340,6152
2014-06-05T18:12:00,13078,11635,18340,6152
2014-06-05T18:13:00,13089,11650,18349,6159
2014-06-05T18:14:00,13089,11650,18349,6159
2014-06-05T18:15:00,13078,11635,18340,6152
2014-06-05T18:16:00,13078,11635,18340,6152
2014-06-05T18:17:00,13108,11667,18368,6175
2014-06-05T18:18:00,13108,11667,18368,6175
2014-06-05T18:19:00,13119,11675,18386,6180
2014-06-05T18:20:00,13117,11673,18383,6178
2014-06-05T18:21:00,13117,11673,18383,6178
2014-06-05T18:22:00,13117,11673,18383,6178
2014-06-05T18:23:00,13140,11692,18408,6194
2014-06-05T18:24:00,13144,11695,18410,6198
2014-06-05T18:25:00,13144,11695,18410,6198
2014-06-05T18:26:00,13151,11705,18413,6204
2014-06-05T18:27:00,13151,11705,18413,6204
2014-06-05T18:28:00,13162,11711,18419,6211
2014-06-05T18:29:00,13166,11717,18423,6216
2014-06-05T18:30:00,13166,11717,18423,6216
2014-06-05T18:31:00,13166,11717,18423,6216
2014-06-05T18:32:00,13176,11727,18429,6224
2014-06-05T18:33:00,13176,11727,18429,6224
2014-06-05T18:34:00,13176,11727,18429,6224
2014-06-05T18:35:00,13188,11740,18436,6231
2014-06-05T18:36:00,13193,11749,18444,6233
2014-06-05T18:37:00,13193,11749,18444,6233
2014-06-05T18:38:00,13193,11749,18444,6233
2014-06-05T18:39:00,13193,11749,18444,6233
2014-06-05T18:40:00,13193,11749,18444,6233
2014-06-05T18:41:00,13209,11766,18479,6254
2014-06-05T18:42:00,13213,11772,18486,6259
2014-06-05T18:43:00,13213,11772,18486,6259
2014-06-05T18:44:00,13224,11789,18503,6267
2014-06-05T18:45:00,13224,11789,18503,6267
2014-06-05T18:46:00,13224,11789,18503,6267
2014-06-05T18:47:00,13234,11814,18528,6276
2014-06-05T18:48:00,13241,11820,18534,6278
2014-06-05T18:49:00,13241,11820,18534,6278
2014-06-05T18:50:00,13241,11820,18534,6278
2014-06-05T18:51:00,13241,11820,18534,6278
2014-06-05T18:52:00,13241,11820,18534,6278
2014-06-05T18:53:00,13241,11820,18534,6278
2014-06-05T18:54:00,13257,11853,18572,6294
2014-06-05T18:55:00,13264,11859,18573,6297
2014-06-05T18:56:00,13264,11859,18573,6297
2014-06-05T18:57:00,13264,11859,18573,6297
2014-06-05T18:58:00,13264,11859,18573,6297
2014-06-05T18:59:00,13264,11859,18573,6297
2014-06-05T19:00:00,13264,11859,18573,6297
2014-06-05T19:01:00,13287,11883,18602,6319
2014-06-05T19:02:00,13287,11883,18602,6319
2014-06-05T19:03:00,13292,11896,18610,6321
2014-06-05T19:04:00,13292,11896,18610,6321
2014-06-05T19:05:00,13300,11905,18619,6327
2014-06-05T19:06:00,13300,11905,18619,6327
2014-06-05T19:07:00,13306,11917,18630,6335
2014-06-05T19:08:00,13310,11923,18635,6339
2014-06-05T19:09:00,13310,11923,18635,6339
2014-06-05T19:10:00,13310,11923,18635,6339
2014-06-05T19:11:00,13310,11923,18635,6339
2014-06-05T19:12:00,13310,11923,18635,6339
2014-06-05T19:13:00,13323,11946,18655,6355
2014-06-05T19:14:00,13327,11950,18661,6359
2014-06-05T19:15:00,13327,11950,18661,6359
2014-06-05T19:16:00,13334,11962,18673,6367
2014-06-05T19:17:00,13335,11971,18685,6374
2014-06-05T19:18:00,13342,11978,18698,6379
2014-06-05T19:19:00,13342,11978,18698,6379
2014-06-05T19:20:00,13351,11989,18714,6387
2014-06-05T19:21:00,13351,11989,18714,6387
2014-06-05T19:22:00,13351,11989,18714,6387
2014-06-05T19:23:00,13364,12007,18734,6396
2014-06-05T19:24:00,13370,12014,18742,6398
2014-06-05T19:25:00,13370,12014,18742,6398
2014-06-05T19:26:00,13382,12019,18755,6407
2014-06-05T19:27:00,13384,12023,18764,6409
2014-06-05T19:28:00,13384,12023,18764,6409
2014-06-05T19:29:00,13396,12033,18784,6415
2014-06-05T19:30:00,13400,12037,18787,6417
2014-06-05T19:31:00,13400,12037,18787,6417
2014-06-05T19:32:00,13400,12037,18787,6417
2014-06-05T19:33:00,13413,12052,18809,6427
2014-06-05T19:34:00,13413,12052,18809,6427
2014-06-05T19:35:00,13413,12052,18809,6427
2014-06-05T19:36:00,13432,12062,18823,6443
2014-06-05T19:37:00,13432,12062,18823,6443
2014-06-05T19:38:00,13432,12062,18823,6443
2014-06-05T19:39:00,13448,12073,18842,6451
2014-06-05T19:40:00,13448,12073,18842,6451
2014-06-05T19:41:00,13456,12089,18851,6459
2014-06-05T19:42:00,13456,12089,18851,6459
2014-06-05T19:43:00,13456,12089,18851,6459
2014-06-05T19:44:00,13469,12105,18867,6467
2014-06-05T19:45:00,13469,12105,18867,6467
2014-06-05T19:46:00,13479,12119,18883,6476
2014-06-05T19:47:00,13485,12127,18891,6480
2014-06-05T19:48:00,13485,12127,18891,6480
2014-06-05T19:49:00,13485,12127,18891,6480
2014-06-05T19:50:00,13502,12142,18910,6490
2014-06-05T19:51:00,13505,12148,18917,6492
2014-06-05T19:52:00,13508,12154,18921,6495
2014-06-05T19:53:00,13512,12160,18925,6501
2014-06-05T19:54:00,13512,12160,18925,6501
2014-06-05T19:55:00,13512,12160,18925,6501
2014-06-05T19:56:00,13522,12180,18942,6513
2014-06-05T19:57:00,13522,12180,18942,6513
2014-06-05T19:58:00,13525,12189,18952,6521
2014-06-05T19:59:00,13525,12189,18952,6521
2014-06-05T20:00:00,13525,12189,18952,6521
2014-06-05T20:01:00,13525,12189,18952,6521
2014-06-05T20:02:00,13544,12209,18970,6531
2014-06-05T20:03:00,13544,12209,18970,6531
2014-06-05T20:04:00,13547,12219,18980,6533
2014-06-05T20:05:00,13547,12215,18975,6533
2014-06-05T20:06:00,13547,12215,18975,6533
2014-06-05T20:07:00,13547,12215,18975,6533
2014-06-05T20:08:00,13563,12238,19006,6546
2014-06-05T20:09:00,13568,12242,19017,6551
2014-06-05T20:10:00,13573,12247,19023,6553
2014-06-05T20:11:00,13575,12252,19025,6558
2014-06-05T20:12:00,13575,12252,19025,6558
2014-06-05T20:13:00,13575,12252,19025,6558
2014-06-05T20:14:00,13575,12252,19025,6558
2014-06-05T20:15:00,13575,12252,19025,6558
2014-06-05T20:16:00,13591,12277,19057,6571
2014-06-05T20:17:00,13594,12283,19060,6577
2014-06-05T20:18:00,13594,12283,19060,6577
2014-06-05T20:19:00,13594,12283,19060,6577
2014-06-05T20:20:00,13594,12283,19060,6577
2014-06-05T20:21:00,13617,12296,19088,6584
2014-06-05T20:22:00,13623,12302,19094,6588
2014-06-05T20:23:00,13631,12303,19102,6595
2014-06-05T20:24:00,13637,12311,19108,6598
2014-06-05T20:25:00,13637,12311,19108,6598
2014-06-05T20:26:00,13637,12311,19108,6598
2014-06-05T20:27:00,13643,12327,19124,6613
2014-06-05T20:28:00,13650,12331,19132,6616
2014-06-05T20:29:00,13654,12338,19134,6624
2014-06-05T20:30:00,13654,12338,19134,6624
2014-06-05T20:31:00,13654,12338,19134,6624
2014-06-05T20:32:00,13654,12338,19134,6624
2014-06-05T20:33:00,13668,12364,19161,6638
2014-06-05T20:34:00,13672,12367,19167,6639
2014-06-05T20:35:00,13675,12370,19172,6642
2014-06-05T20:36:00,13675,12370,19172,6642
2014-06-05T20:37:00,13675,12370,19172,6642
2014-06-05T20:38:00,13675,12370,19172,6642
2014-06-05T20:39:00,13675,12370,19172,6642
2014-06-05T20:40:00,13692,12397,19201,6654
2014-06-05T20:41:00,13692,12397,19201,6654
2014-06-05T20:42:00,13692,12397,19201,6654
2014-06-05T20:43:00,13692,12397,19201,6654
2014-06-05T20:44:00,13711,12408,19211,6666
2014-06-05T20:45:00,13717,12409,19218,6669
2014-06-05T20:46:00,13717,12409,19218,6669
2014-06-05T20:47:00,13725,12417,19229,6673
2014-06-05T20:48:00,13725,12417,19229,6673
2014-06-05T20:49:00,13733,12424,19239,6677
2014-06-05T20:50:00,13734,12429,19246,6679
2014-06-05T20:51:00,13736,12435,19249,6681
2014-06-05T20:52:00,13744,12439,19254,6683
2014-06-05T20:53:00,13744,12439,19254,6683
2014-06-05T20:54:00,13744,12439,19254,6683
2014-06-05T20:55:00,13744,12439,19254,6683
2014-06-05T20:56:00,13758,12454,19267,6700
2014-06-05T20:57:00,13758,12454,19267,6700
2014-06-05T20:58:00,13758,12454,19267,6700
2014-06-05T20:59:00,13769,12469,19290,6711
2014-06-05T21:00:00,13744,12439,19254,6683
2014-06-05T21:01:00,13774,12475,19295,6714
2014-06-05T21:02:00,13774,12475,19295,6714
2014-06-05T21:03:00,13774,12475,19295,6714
2014-06-05T21:04:00,13774,12475,19295,6714
2014-06-05T21:05:00,13777,12480,19306,6718
2014-06-05T21:06:00,13777,12480,19306,6718
2014-06-05T21:07:00,13777,12480,19306,6718
2014-06-05T21:08:00,13777,12480,19306,6718
2014-06-05T21:09:00,13788,12498,19318,6729
2014-06-05T21:10:00,13794,12504,19325,6732
2014-06-05T21:11:00,13801,12506,19331,6734
2014-06-05T21:12:00,13801,12506,19331,6734
2014-06-05T21:13:00,13801,12506,19331,6734
2014-06-05T21:14:00,13801,12506,19331,6734
2014-06-05T21:15:00,13794,12504,19325,6732
2014-06-05T21:16:00,13824,12518,19355,6748
2014-06-05T21:17:00,13829,12528,19359,6750
2014-06-05T21:18:00,13829,12528,19359,6750
2014-06-05T21:19:00,13829,12528,19359,6750
2014-06-05T21:20:00,13838,12535,19369,6760
2014-06-05T21:21:00,13842,12537,19375,6760
2014-06-05T21:22:00,13842,12537,19375,6760
2014-06-05T21:23:00,13846,12543,19383,6763
2014-06-05T21:24:00,13846,12543,19383,6763
2014-06-05T21:25:00,13846,12543,19383,6763
2014-06-05T21:26:00,13849,12551,19388,6767
2014-06-05T21:27:00,13849,12551,19388,6767
2014-06-05T21:28:00,13849,12551,19388,6767
2014-06-05T21:29:00,13849,12551,19388,6767
2014-06-05T21:30:00,13846,12543,19383,6763
